id,cluster,corrected_cluster,label
180743,5,5,62225416
125614,1,1,62014378
110771,1,1,31527279
277586,5,5,62225416
55307,4,4,75652382
208257,5,5,15103694
249402,5,5,62225416
31789,4,4,75652382
174320,5,5,26466207
227419,5,5,15103694
282389,5,5,14119474
26721,4,4,75986657
167359,3,3,65142471
108224,1,1,31527279
64409,4,4,40019202
264594,5,5,62225416
250606,5,5,15103694
102717,1,1,62014378
240470,5,5,15103694
20596,3,4,75652382
68670,4,4,83450130
257114,5,5,26466207
64028,6,6,50011542
161514,3,3,19888903
158068,3,3,19888903
39824,3,4,40019202
109774,1,1,31527279
243040,5,5,15103694
167264,3,3,74777746
88153,1,1,90386222
41827,4,4,75986657
55720,4,4,40019202
40742,6,2,15256249
40741,6,6,50011542
226106,5,5,23255817
215945,5,5,15103694
2762,5,3,47140557
1233,3,3,15258297
299688,5,5,26466207
287893,5,5,15103694
143381,1,1,31527279
17632,4,4,70483417
270775,5,5,14119474
227817,5,5,15103694
188186,5,5,24683694
174277,5,5,64963739
176466,5,5,15103694
236641,5,5,62225416
245352,5,5,26466207
200841,5,5,62225416
215645,5,5,62225416
193020,5,5,26466207
10816,3,4,40019202
36140,4,4,83450130
186663,5,5,62225416
4918,4,4,10964686
107381,1,1,31527279
27328,4,4,83450130
286357,5,5,62225416
270185,5,5,62225416
225646,5,5,62225416
233224,5,5,33633783
51385,4,4,75652382
152399,1,1,90386222
248476,5,5,62225416
1656,3,3,75477331
70377,4,4,55364435
214843,5,5,62225416
131588,1,1,90386222
231055,5,5,23255817
39146,4,4,40019202
289617,5,5,62225416
171380,3,3,74777746
96256,1,1,62014378
228385,5,5,62225416
269912,5,5,14119474
299793,5,5,24683694
107310,1,1,90386222
212350,5,5,62225416
101923,1,1,90386222
255753,5,5,26466207
179221,5,5,15103694
253572,5,5,23255817
12544,4,4,70483417
101496,1,1,68395620
11049,6,6,50011542
207872,5,5,15103694
283596,5,5,62225416
50736,4,4,75652382
244104,5,5,62225416
173157,3,3,74777746
139413,1,1,62014378
7449,4,4,75652382
261111,5,5,62225416
165839,3,3,92257871
288834,5,5,15103694
1812,3,3,75313326
299740,5,5,62225416
30002,4,4,83450130
12056,4,4,75652382
225549,5,5,24683694
157866,3,3,19888903
160973,3,3,19888903
126608,1,1,62014378
66261,4,4,70483417
66317,4,4,75986657
29501,4,4,75652382
189007,5,5,64963739
52188,6,6,50011542
75989,1,1,90386222
109129,1,1,62014378
26390,4,4,40019202
233037,5,5,64963739
35297,6,6,50011542
8861,4,4,75652382
291675,5,5,15103694
294055,5,5,33633783
153283,1,1,31527279
29321,6,2,15256249
52844,4,4,70483417
151850,1,1,90386222
206311,5,5,14119474
275480,5,5,23255817
191993,5,5,62225416
300976,5,5,62225416
68445,4,4,75986657
183755,5,5,15103694
125579,1,1,62014378
166846,3,3,6661858
106751,1,1,62014378
11052,3,4,75986657
113528,1,1,90386222
191811,5,5,15103694
148996,1,1,62014378
112774,1,1,62014378
64091,4,4,40019202
206414,5,5,15103694
90281,1,1,62014378
178118,5,5,64963739
239885,5,5,15103694
83660,1,1,62014378
4045,4,4,83450130
168500,3,3,65142471
125758,1,1,62014378
15910,4,4,10964686
76760,1,1,90386222
37059,4,4,10964686
45475,4,4,10964686
271081,5,5,62225416
295107,5,5,62225416
144971,1,1,90386222
271202,5,5,15103694
136982,1,1,90386222
160087,3,3,19888903
281798,5,5,15103694
292844,5,5,15103694
22166,4,4,70483417
248952,1,5,62225416
259529,5,5,62225416
58081,4,4,75652382
296290,5,5,62225416
7736,4,4,70483417
293047,5,5,15103694
153754,1,1,68395620
187004,5,5,62225416
75180,4,4,70483417
291934,5,5,62225416
104748,1,1,62014378
138355,1,1,90386222
12308,4,4,10964686
75537,4,4,83450130
3100,3,3,12076452
152204,1,1,90386222
219396,5,5,62225416
302118,5,5,24683694
111753,1,1,90386222
253149,5,5,14119474
6784,3,4,40019202
42985,4,4,70483417
136742,1,1,90386222
171152,3,3,92257871
14629,6,2,15256249
273983,5,5,15103694
87148,1,1,90386222
104463,1,1,31527279
173536,5,5,23255817
33839,6,6,50011542
4502,4,4,75986657
305824,5,5,64963739
167453,3,3,65142471
65125,4,4,75986657
116034,1,1,62014378
198541,5,5,64963739
39795,4,4,70483417
120,3,3,91097190
175141,5,5,15103694
58668,4,4,70483417
173975,5,5,26466207
273123,5,5,62225416
133614,1,1,68395620
192698,5,5,24683694
96817,1,1,31527279
49184,4,4,40019202
245800,5,5,14119474
20084,4,4,55364435
52178,4,4,70483417
41749,3,2,15256249
267169,5,5,62225416
286640,5,5,24683694
202389,5,5,64963739
270299,5,5,64963739
254143,5,5,33633783
15947,6,6,50011542
199217,5,5,23255817
303918,5,5,26466207
84310,1,1,62014378
1022,3,3,12076452
93611,1,1,62014378
87653,1,1,68395620
135979,1,1,68395620
174401,5,5,62225416
211034,5,5,15103694
294237,5,5,15103694
142296,1,1,62014378
178248,5,5,62225416
178002,5,5,26466207
256612,5,5,24683694
122151,1,1,90386222
176395,5,5,23255817
75046,4,4,75986657
82094,1,1,90386222
232757,5,5,62225416
256046,5,5,15103694
170970,3,3,23659574
136103,1,1,62014378
190784,5,5,15103694
176569,5,5,62225416
49658,4,4,40019202
53845,6,6,50011542
208154,5,5,62225416
18879,6,6,50011542
167678,6,3,6661858
35966,3,4,70483417
260588,1,5,24683694
170707,3,3,23659574
25411,4,4,55364435
36585,4,4,70483417
289735,5,5,14119474
105760,1,1,90386222
252750,5,5,15103694
132440,1,1,62014378
272246,5,5,64963739
133697,1,1,62014378
146660,1,1,62014378
293196,5,5,24683694
49473,6,6,50011542
266685,5,5,62225416
34494,6,6,50011542
36999,3,4,55364435
28598,3,4,75652382
110598,1,1,62014378
255538,5,5,26466207
72816,2,2,15256249
192480,5,5,26466207
274763,5,5,15103694
146689,1,1,90386222
140423,1,1,90386222
252765,5,5,64963739
12081,4,4,70483417
40923,4,4,83450130
55977,3,4,83450130
103820,1,1,62014378
78288,1,1,62014378
196202,5,5,33633783
68291,3,4,75652382
145456,1,1,62014378
262203,5,5,14119474
86191,1,1,62014378
21397,4,4,75652382
251869,5,5,62225416
19655,4,4,70483417
256421,5,5,64963739
288442,5,5,15103694
10967,3,4,55364435
174225,5,5,15103694
261052,5,5,23255817
4306,4,4,75986657
140105,1,1,90386222
128528,1,1,90386222
277858,5,5,15103694
176415,5,5,15103694
26797,6,6,50011542
30566,6,2,15256249
161754,3,3,19888903
53502,4,4,40019202
172964,3,3,6661858
184139,5,5,33633783
179241,5,5,26466207
181019,5,5,62225416
133265,1,1,62014378
179608,5,5,62225416
167773,3,3,6661858
284788,5,5,62225416
173622,5,5,62225416
32979,4,4,75652382
11163,4,6,50011542
149482,1,1,31527279
60645,4,4,75986657
250578,5,5,24683694
208537,5,5,62225416
38036,6,4,75652382
43264,3,4,40019202
226399,5,5,24683694
195707,5,5,15103694
12275,4,4,10964686
105679,1,1,90386222
302711,5,5,62225416
216651,5,5,15103694
80680,1,1,90386222
170624,3,3,43338066
110354,1,1,62014378
176610,5,5,15103694
221301,5,5,24683694
148556,1,1,68395620
74537,6,6,50011542
80561,1,1,62014378
55056,4,4,70483417
22236,4,4,55364435
114800,1,1,62014378
76187,1,1,62014378
157486,5,3,67716412
204728,5,5,15103694
207207,5,5,26466207
248736,5,5,26466207
202846,5,5,62225416
198822,5,5,62225416
248916,5,5,24683694
108886,1,1,62014378
159600,3,3,98460345
304678,5,5,62225416
274494,5,5,15103694
120614,1,1,90386222
189223,5,5,26466207
109572,1,1,62014378
240797,5,5,15103694
96568,1,1,62014378
145892,1,1,62014378
123544,1,1,62014378
276143,5,5,23255817
104049,1,1,62014378
247404,5,5,23255817
218074,5,5,26466207
16037,3,4,75986657
212501,5,5,14119474
80770,1,1,90386222
179698,5,5,15103694
261835,5,5,15103694
154840,3,3,93429558
203215,5,5,15103694
106649,1,1,62014378
213707,5,5,15103694
122955,5,1,62014378
34348,4,4,55364435
55334,6,6,50011542
223993,5,5,62225416
81894,1,1,90386222
98171,1,1,90386222
219553,5,5,26466207
302114,5,5,62225416
48163,4,4,75652382
213825,5,5,62225416
82861,1,1,68395620
113191,1,1,62014378
171714,3,3,43338066
49074,4,4,83450130
305264,5,5,62225416
35452,4,4,75652382
26614,4,4,40019202
112329,1,1,31527279
144079,1,1,90386222
25293,3,4,83450130
70762,4,4,10964686
256039,5,5,23255817
292747,5,5,26466207
68544,6,6,50011542
245398,5,5,14119474
221587,5,5,14119474
143684,1,1,90386222
44503,4,4,83450130
93378,1,1,90386222
147129,1,1,62014378
294110,5,5,33633783
296678,5,5,26466207
293138,5,5,62225416
250814,5,5,33633783
188670,5,5,62225416
168299,3,3,65142471
296873,5,5,15103694
2045,5,3,75477331
249340,5,5,26466207
255922,5,5,26466207
15328,4,4,83450130
168252,3,3,43338066
265419,5,5,33633783
22052,4,4,83450130
79683,1,1,31527279
57115,4,4,55364435
133138,1,1,62014378
254042,5,5,62225416
55929,4,6,50011542
174579,5,5,24683694
249385,5,5,14119474
30105,4,4,40019202
185879,5,5,26466207
151360,1,1,62014378
283985,5,5,33633783
282176,5,5,62225416
174192,5,5,62225416
219547,5,5,33633783
216286,5,5,62225416
52044,4,4,75986657
269566,5,5,15103694
180299,5,5,15103694
163812,5,5,85864573
192984,5,5,15103694
282729,5,5,24683694
237144,5,5,62225416
196378,5,5,33633783
256750,5,5,14119474
255920,5,5,26466207
105839,1,1,90386222
215801,5,5,26466207
197682,5,5,15103694
99193,1,1,31527279
127900,1,1,62014378
171771,3,3,65142471
46124,4,4,55364435
103929,1,1,90386222
235558,5,5,15103694
149783,1,1,62014378
142912,1,1,90386222
16826,6,4,40019202
124325,1,1,62014378
47475,4,4,70483417
62246,6,6,50011542
212913,5,5,14119474
283033,1,5,15103694
212730,1,5,24683694
294022,5,5,64963739
47046,4,4,55364435
303428,5,5,14119474
281542,5,5,62225416
133131,1,1,90386222
150104,1,1,90386222
254824,5,5,62225416
231402,5,5,14119474
21022,4,4,55364435
196836,5,5,15103694
196184,5,5,24683694
215236,5,5,26466207
158712,3,3,98460345
78811,1,1,90386222
78108,1,1,31527279
267297,1,5,23255817
34995,4,4,55364435
191882,5,5,26466207
290340,5,5,62225416
235108,5,5,26466207
252627,5,5,64963739
178999,5,5,62225416
260324,5,5,14119474
147431,1,1,62014378
16596,4,4,10964686
262923,5,5,15103694
246209,5,5,62225416
242458,5,5,26466207
224868,5,5,15103694
89577,1,1,62014378
185754,5,5,26466207
56708,4,4,75986657
172886,3,3,74777746
104897,1,1,62014378
188907,5,5,64963739
19587,4,4,75652382
225516,5,5,15103694
41171,6,2,15256249
54568,4,4,75652382
139294,1,1,62014378
223258,5,5,62225416
30394,4,4,70483417
256802,5,5,26466207
111297,1,1,90386222
37694,3,4,75986657
284022,5,5,62225416
217704,5,5,62225416
64868,6,4,10964686
132582,1,1,62014378
237768,5,5,62225416
81735,1,1,68395620
3571,5,3,12076452
54552,4,4,75652382
297157,5,5,33633783
11190,4,4,75652382
38622,4,4,40019202
301913,5,5,62225416
24689,4,4,75652382
53669,3,4,55364435
302470,5,5,26466207
82393,1,1,62014378
51426,4,4,10964686
181392,5,5,26466207
27295,4,4,40019202
137223,1,1,31527279
67958,4,4,75652382
198586,5,5,15103694
181129,5,5,62225416
180088,5,5,23255817
136840,1,1,90386222
163933,3,3,6661858
255586,5,5,62225416
144617,1,1,62014378
153356,1,1,68395620
280117,5,5,24683694
121580,1,1,62014378
105484,1,1,62014378
188620,5,5,15103694
150673,1,1,90386222
294877,5,5,15103694
192842,5,5,15103694
48190,4,4,83450130
273514,5,5,62225416
92129,1,1,62014378
70266,4,4,75652382
212955,5,5,15103694
104635,1,1,90386222
290953,5,5,15103694
190097,5,5,14119474
413,5,3,15258297
44177,5,2,15256249
103881,1,1,90386222
127089,1,1,90386222
295207,5,5,15103694
39500,4,2,15256249
302373,5,5,26466207
222381,5,5,62225416
190717,5,5,15103694
72450,6,6,50011542
17645,6,6,50011542
269778,5,5,62225416
233936,5,5,14119474
79543,1,1,90386222
84608,1,1,31527279
74062,4,2,15256249
29911,6,4,55364435
157986,3,3,19888903
132667,1,1,90386222
222851,5,5,62225416
117902,1,1,31527279
132146,1,1,62014378
220023,5,5,24683694
230943,5,5,62225416
246263,5,5,62225416
265370,5,5,26466207
254197,5,5,24683694
238266,5,5,26466207
10207,4,4,75986657
118119,1,1,90386222
9904,6,4,75652382
260112,5,5,62225416
3381,5,3,34183981
11467,4,4,75652382
258360,5,5,62225416
203454,5,5,24683694
57997,4,4,83450130
183815,5,5,62225416
29572,4,4,10964686
86678,1,1,90386222
198904,5,5,62225416
131126,1,1,62014378
26734,4,4,83450130
258811,5,5,62225416
138029,1,1,62014378
205169,5,5,23255817
228107,5,5,15103694
44576,4,4,40019202
186887,5,5,24683694
106887,1,1,62014378
15763,4,4,75652382
223847,5,5,64963739
143410,1,1,90386222
233151,5,5,26466207
7669,4,4,75986657
43790,5,2,15256249
136927,1,1,62014378
242888,5,5,62225416
30248,6,6,50011542
119928,1,1,62014378
100810,1,1,62014378
10017,4,4,75986657
222001,5,5,26466207
39678,4,4,75986657
25721,3,4,55364435
86720,1,1,90386222
159514,4,3,32369775
247372,5,5,62225416
41945,4,4,10964686
213812,5,5,62225416
205637,5,5,62225416
100078,1,1,62014378
100099,1,1,62014378
275062,5,5,33633783
178296,5,5,15103694
268916,5,5,15103694
34567,4,4,83450130
280149,5,5,62225416
243486,5,5,62225416
73767,6,6,50011542
173241,3,3,74777746
290758,1,5,24683694
192466,5,5,15103694
112405,1,1,62014378
86990,1,1,90386222
121788,1,1,62014378
222446,5,5,64963739
47580,4,4,10964686
232137,5,5,15103694
115115,1,1,68395620
112883,1,1,62014378
191973,5,5,15103694
121307,1,1,68395620
261956,5,5,62225416
77245,1,1,62014378
292902,5,5,15103694
167109,3,3,43338066
212914,5,5,62225416
24316,4,4,70483417
178079,5,5,33633783
132591,1,1,31527279
4335,6,4,55364435
184372,5,5,62225416
241412,5,5,62225416
238376,5,5,26466207
242291,5,5,14119474
155257,3,3,93429558
139121,1,1,62014378
177457,5,5,62225416
14053,3,4,83450130
249900,5,5,15103694
38279,6,4,70483417
147995,1,1,31527279
114073,1,1,62014378
181472,5,5,62225416
24471,4,4,83450130
28561,6,2,15256249
296963,5,5,15103694
63269,6,6,50011542
212193,5,5,64963739
43040,4,4,40019202
279471,5,5,15103694
70733,4,4,75986657
245197,5,5,62225416
108489,1,1,90386222
66091,6,4,75652382
46322,4,4,75652382
110116,1,1,62014378
10782,4,4,75652382
292962,5,5,26466207
111230,1,1,62014378
58670,3,4,40019202
138726,1,1,90386222
279126,5,5,62225416
197081,5,5,26466207
70165,4,4,83450130
59068,4,4,70483417
147822,1,1,62014378
238740,1,5,14119474
169137,3,3,92257871
175329,5,5,62225416
217248,5,5,62225416
300849,5,5,62225416
9932,3,4,70483417
103859,1,1,68395620
64049,4,4,75986657
207479,5,5,33633783
130627,1,1,31527279
164295,3,3,65142471
240216,5,5,15103694
141454,1,1,62014378
292535,5,5,14119474
262691,5,5,24683694
91035,5,1,90386222
174776,5,5,26466207
17616,2,2,15256249
60618,4,4,70483417
159658,3,3,19888903
61191,4,4,83450130
87455,1,1,90386222
43551,3,4,83450130
29486,4,4,55364435
172750,3,3,43338066
295797,5,5,62225416
226108,5,5,24683694
39424,3,4,75652382
272703,5,5,33633783
72051,6,4,75652382
237229,5,5,14119474
163974,3,3,6661858
194124,5,5,15103694
223570,5,5,15103694
39344,3,4,55364435
101447,1,1,90386222
157793,3,3,67716412
205690,5,5,15103694
288728,5,5,24683694
250445,5,5,15103694
139729,1,1,62014378
193236,5,5,14119474
223081,5,5,14119474
159853,3,3,32036533
199211,5,5,14119474
151772,1,1,31527279
244704,5,5,23255817
5419,6,4,10964686
269811,5,5,23255817
44777,4,4,55364435
239304,5,5,64963739
274342,5,5,62225416
187603,5,5,62225416
103159,1,1,62014378
191434,5,5,24683694
28563,6,6,50011542
59364,4,4,40019202
249850,5,5,62225416
246063,5,5,23255817
165584,3,3,77329636
129428,1,1,62014378
105768,1,1,62014378
257930,5,5,26466207
144643,1,1,62014378
207061,5,5,15103694
120628,1,1,62014378
293274,5,5,26466207
269323,5,5,24683694
113503,1,1,62014378
174594,5,5,62225416
123638,1,1,31527279
228923,5,5,24683694
266091,5,5,64963739
104903,1,1,62014378
246344,5,5,62225416
263177,5,5,64963739
122334,1,1,62014378
196955,5,5,24683694
187001,5,5,26466207
218313,5,5,15103694
61596,3,4,40019202
175994,5,5,62225416
193612,5,5,62225416
269061,5,5,15103694
197438,5,5,62225416
117959,1,1,62014378
41101,4,4,70483417
152432,1,1,90386222
234037,5,5,62225416
295109,5,5,62225416
183646,5,5,62225416
235973,5,5,62225416
146394,1,1,62014378
229550,5,5,14119474
69818,6,4,75652382
263387,5,5,62225416
264425,5,5,62225416
32432,4,4,10964686
44801,4,4,10964686
38869,5,2,15256249
286156,5,5,62225416
67416,4,4,75986657
68233,4,4,40019202
267129,5,5,24683694
298485,5,5,15103694
136846,1,1,90386222
240359,5,5,23255817
268459,5,5,26466207
44010,4,4,83450130
111420,1,1,31527279
107886,1,1,68395620
147156,1,1,68395620
152170,1,1,62014378
154384,3,3,67716412
33557,3,4,83450130
27568,4,4,83450130
4790,4,4,75986657
71814,4,4,83450130
128855,1,1,62014378
79245,1,1,62014378
84339,5,1,90386222
294007,5,5,62225416
155570,3,3,67716412
295867,5,5,26466207
11922,3,4,40019202
76034,1,1,31527279
142246,1,1,62014378
189383,5,5,33633783
121420,1,1,31527279
303776,5,5,15103694
266015,5,5,62225416
39807,4,4,83450130
244386,5,5,15103694
231988,5,5,62225416
195059,5,5,62225416
152229,1,1,62014378
190229,5,5,64963739
233354,5,5,62225416
154665,3,3,67716412
104716,1,1,90386222
70283,4,4,75652382
71808,6,4,10964686
1416,3,3,75477331
286007,5,5,15103694
241925,5,5,62225416
194854,5,5,62225416
117748,1,1,62014378
77631,1,1,62014378
131306,1,1,62014378
93557,1,1,68395620
296978,5,5,15103694
147953,1,1,90386222
81067,1,1,90386222
122136,1,1,62014378
133439,1,1,62014378
65664,4,4,10964686
35997,4,4,10964686
238640,5,5,62225416
170446,3,3,74777746
219361,5,5,62225416
143646,1,1,31527279
210693,5,5,62225416
247159,5,5,62225416
269927,5,5,24683694
111106,1,1,62014378
57020,4,4,40019202
294919,5,5,26466207
279322,5,5,26466207
54119,4,4,75986657
104053,1,1,90386222
216507,5,5,14119474
11984,3,4,55364435
256341,5,5,62225416
289004,5,5,26466207
102055,1,1,90386222
200214,5,5,62225416
24064,3,4,75986657
180862,5,5,15103694
294891,5,5,15103694
217851,5,5,62225416
296907,1,5,15103694
166730,3,3,6661858
270764,5,5,62225416
173853,5,5,15103694
123880,1,1,31527279
105325,1,1,62014378
98225,1,1,68395620
79072,1,1,62014378
228965,5,5,62225416
140151,1,1,31527279
167153,3,3,65142471
192376,5,5,62225416
85166,1,1,68395620
149321,1,1,62014378
127274,1,1,90386222
33575,6,4,75652382
65646,6,4,75652382
214238,5,5,62225416
296137,5,5,15103694
64514,6,2,15256249
16938,4,4,55364435
224167,5,5,24683694
263550,5,5,62225416
145082,1,1,68395620
54126,4,4,10964686
241662,5,5,15103694
178025,5,5,62225416
27400,4,4,70483417
152760,1,1,62014378
165975,3,3,92257871
187444,5,5,62225416
127419,1,1,90386222
278348,5,5,62225416
272516,5,5,26466207
272211,5,5,62225416
136154,1,1,31527279
100850,1,1,90386222
20656,4,4,40019202
284280,5,5,14119474
211307,5,5,62225416
273713,5,5,23255817
95117,1,1,62014378
79101,1,1,62014378
75590,4,4,40019202
83750,1,1,90386222
259025,5,5,15103694
191941,5,5,15103694
127807,1,1,90386222
216227,5,5,23255817
290774,5,5,62225416
19680,4,4,75652382
98304,1,1,31527279
215574,5,5,33633783
340,5,3,78173080
161274,3,3,19888903
110707,1,1,90386222
135174,1,1,62014378
146485,1,1,62014378
130407,1,1,90386222
51364,4,4,75652382
101456,1,1,90386222
5544,4,4,75652382
172620,3,3,65142471
253361,5,5,26466207
301733,5,5,15103694
125638,1,1,31527279
33949,6,4,75652382
72745,4,4,75652382
163901,3,3,23659574
85939,1,1,90386222
175777,5,5,15103694
252041,5,5,33633783
252939,5,5,14119474
206113,5,5,62225416
223548,5,5,62225416
205883,5,5,62225416
223256,5,5,26466207
74463,4,4,55364435
293366,5,5,33633783
58437,4,4,40019202
6587,4,4,10964686
74012,6,2,15256249
301518,5,5,15103694
239888,5,5,26466207
233489,5,5,64963739
100347,1,1,90386222
169657,3,3,74777746
76132,1,1,68395620
171598,3,3,74777746
121721,1,1,90386222
150767,1,1,31527279
32339,4,6,50011542
79448,1,1,62014378
31474,4,4,83450130
267818,5,5,26466207
33327,4,4,75986657
171073,6,3,6661858
74319,4,4,75652382
118079,1,1,62014378
151447,1,1,90386222
219962,5,5,15103694
75138,4,4,83450130
41925,4,2,15256249
123694,1,1,68395620
217859,5,5,26466207
27586,3,4,75986657
78513,1,1,90386222
86582,1,1,62014378
73937,4,4,75652382
275350,5,5,62225416
141047,1,1,68395620
296266,5,5,26466207
279837,5,5,24683694
189599,5,5,62225416
86394,1,1,90386222
1853,5,3,75477331
109983,1,1,90386222
265448,5,5,64963739
221305,5,5,62225416
203663,5,5,26466207
168359,3,3,74777746
182659,5,5,26466207
211338,5,5,24683694
30908,4,4,75652382
231530,5,5,62225416
80071,1,1,90386222
176742,5,5,15103694
300369,5,5,15103694
108611,1,1,90386222
107866,1,1,90386222
198842,5,5,62225416
285548,5,5,26466207
89877,1,1,62014378
114205,1,1,90386222
14079,4,4,75986657
27955,4,4,55364435
300739,5,5,62225416
196410,5,5,33633783
202448,5,5,14119474
206736,5,5,62225416
272005,5,5,14119474
270175,5,5,14119474
245202,5,5,24683694
194820,5,5,14119474
138334,1,1,68395620
129143,1,1,62014378
73042,3,4,75652382
145576,1,1,90386222
87687,1,1,31527279
196465,5,5,62225416
13214,4,4,83450130
225262,5,5,15103694
169791,6,3,6661858
179931,5,5,26466207
107203,1,1,62014378
260003,5,5,26466207
67530,4,4,40019202
191136,5,5,15103694
207055,5,5,15103694
285113,5,5,15103694
122683,1,1,62014378
118921,1,1,90386222
65732,6,6,50011542
25315,4,4,10964686
160990,3,3,32369775
124529,1,1,62014378
211155,5,5,62225416
145769,1,1,62014378
74954,6,2,15256249
92142,1,1,62014378
289721,5,5,15103694
65322,4,4,70483417
248997,5,5,26466207
284840,5,5,62225416
192514,5,5,15103694
125104,1,1,90386222
186107,5,5,26466207
168764,3,3,43338066
281814,5,5,33633783
210232,5,5,62225416
197392,5,5,33633783
177573,5,5,15103694
268293,5,5,62225416
178295,5,5,64963739
65245,4,4,40019202
288240,5,5,62225416
245984,5,5,64963739
229238,5,5,62225416
221965,5,5,26466207
24358,4,4,83450130
133929,1,1,90386222
290219,5,5,62225416
66374,4,2,15256249
295875,5,5,62225416
131269,1,1,62014378
236634,5,5,26466207
274875,5,5,26466207
80415,1,1,31527279
118181,1,1,31527279
164975,3,3,37206695
88562,1,1,62014378
215072,5,5,26466207
128650,1,1,62014378
178180,5,5,26466207
158538,3,3,40835903
19732,4,4,83450130
89839,1,1,62014378
22737,3,2,15256249
279717,5,5,26466207
169575,3,3,74777746
240624,5,5,33633783
9849,6,6,50011542
244888,5,5,62225416
259765,5,5,15103694
27297,4,4,55364435
123799,1,1,62014378
233636,5,5,62225416
233520,5,5,15103694
199191,5,5,62225416
58518,4,2,15256249
278180,5,5,62225416
260327,5,5,14119474
57205,4,4,75986657
77029,1,1,90386222
117273,1,1,62014378
97168,1,1,90386222
102003,1,1,62014378
82118,1,1,62014378
129669,1,1,90386222
55339,6,6,50011542
237259,5,5,62225416
137600,1,1,62014378
111720,1,1,62014378
202687,5,5,26466207
52810,3,4,75986657
57539,4,4,10964686
90877,1,1,62014378
163653,5,5,85864573
194885,5,5,26466207
292230,5,5,26466207
156782,3,3,67716412
83556,1,1,90386222
104471,1,1,90386222
49878,4,4,10964686
23556,4,4,75986657
157236,3,3,67716412
181507,5,5,15103694
219093,5,5,15103694
9188,4,4,75986657
172375,3,3,43338066
147636,1,1,62014378
38355,4,4,75986657
231329,5,5,62225416
142481,1,1,62014378
20283,4,6,50011542
293243,5,5,62225416
146313,1,1,90386222
195112,5,5,62225416
4425,3,4,75652382
60920,3,4,70483417
258407,5,5,62225416
47089,4,4,70483417
203626,5,5,62225416
272738,5,5,15103694
270350,5,5,15103694
85579,1,1,90386222
209037,5,5,33633783
266573,5,5,62225416
234226,5,5,23255817
210093,5,5,23255817
126684,1,1,62014378
82361,1,1,68395620
186327,5,5,14119474
168858,3,3,74777746
130897,1,1,90386222
1787,3,3,75477331
202043,5,5,15103694
223929,5,5,15103694
31471,4,4,70483417
9647,4,4,55364435
250767,5,5,26466207
82091,1,1,31527279
72393,4,4,55364435
15430,4,4,10964686
257178,5,5,26466207
86939,1,1,62014378
134301,1,1,68395620
11521,4,4,70483417
52043,4,4,83450130
121225,1,1,62014378
48802,4,4,70483417
199223,5,5,62225416
137861,1,1,62014378
210672,5,5,14119474
63075,4,4,75652382
62949,2,2,15256249
210810,5,5,23255817
28685,6,4,75986657
262326,5,5,26466207
149276,1,1,62014378
171475,3,3,37206695
213678,5,5,15103694
108068,1,1,90386222
160966,3,3,19888903
276738,5,5,62225416
177374,5,5,15103694
225117,5,5,14119474
70552,4,4,55364435
65786,6,6,50011542
261546,5,5,15103694
10168,3,4,40019202
95383,1,1,90386222
185005,5,5,62225416
145153,1,1,62014378
26712,4,4,83450130
231935,5,5,62225416
26775,2,2,15256249
140599,1,1,62014378
98433,1,1,90386222
84371,1,1,90386222
211343,5,5,62225416
207631,5,5,15103694
88543,1,1,62014378
185505,5,5,15103694
38039,4,6,50011542
228976,5,5,62225416
46558,4,4,83450130
241440,5,5,15103694
32098,4,4,83450130
83392,1,1,62014378
8719,4,4,75652382
79906,1,1,62014378
53249,2,2,15256249
206831,5,5,15103694
70746,4,4,75652382
115143,1,1,90386222
262325,5,5,62225416
284128,5,5,64963739
139952,1,1,31527279
170352,3,3,37206695
10022,6,6,50011542
100297,1,1,62014378
32637,4,4,55364435
62738,4,4,40019202
191770,5,5,26466207
113807,1,1,90386222
220602,5,5,26466207
13292,4,4,75652382
141429,1,1,90386222
34549,4,4,75986657
120042,1,1,90386222
269273,5,5,26466207
12890,4,4,83450130
27703,6,4,83450130
22986,4,4,75652382
239907,5,5,33633783
176729,5,5,14119474
214909,5,5,14119474
18365,4,4,10964686
81732,1,1,90386222
294972,5,5,24683694
86170,1,1,90386222
50568,4,4,75986657
77310,1,1,62014378
154352,3,3,67716412
111892,1,1,62014378
147265,1,1,62014378
282189,5,5,15103694
59878,4,4,40019202
22667,4,4,83450130
33644,4,4,55364435
168427,3,3,43338066
266216,5,5,62225416
6136,4,4,40019202
71569,4,4,40019202
148289,1,1,68395620
174423,5,5,15103694
122990,1,1,68395620
276059,5,5,26466207
55597,4,4,75986657
113770,1,1,62014378
226707,5,5,26466207
120919,1,1,62014378
203996,5,5,15103694
281649,5,5,23255817
272065,5,5,62225416
286501,5,5,15103694
180260,5,5,33633783
9038,6,4,10964686
267501,5,5,23255817
178502,5,5,62225416
87777,5,1,62014378
280582,5,5,24683694
137538,1,1,90386222
208970,5,5,26466207
724,5,3,15258297
13822,4,4,75652382
32992,4,4,75652382
193800,5,5,14119474
303046,5,5,62225416
201303,5,5,62225416
135884,1,1,90386222
60042,6,4,75652382
231571,5,5,33633783
235066,5,5,26466207
237277,5,5,64963739
59234,4,4,70483417
176930,5,5,62225416
166685,3,3,43338066
119233,1,1,62014378
208382,5,5,15103694
156559,3,3,67716412
139802,1,1,90386222
165035,3,3,37206695
10624,3,6,50011542
211126,5,5,62225416
